Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/9/2020 10:15,15,0,12,3,28,,,,,,,,,,
4/9/2020 10:28,15,0,11,4,29,,,,,,,,,,
4/9/2020 10:34,15,0,11,4,31,,,,,,,,,,
4/9/2020 10:48,20,1,13,6,35,,,,,,,,,,
4/9/2020 10:54,25,4,15,6,40,,,,,,,,,,
4/9/2020 11:08,17,0,10,7,42,,,,,,,,,,
4/9/2020 11:14,19,1,11,7,44,,,,,,,,,,
4/9/2020 11:28,19,0,12,7,46,,,,,,,,,,
4/9/2020 11:34,21,1,13,7,46,,,,,,,,,,
4/9/2020 11:48,20,0,12,8,47,,,,,,,,,,
4/9/2020 11:54,20,0,12,8,48,,,,,,,,,,
4/9/2020 12:08,25,0,12,13,48,,,,,,,,,,
4/9/2020 12:14,27,1,13,13,54,,,,,,,,,,
4/9/2020 12:28,27,1,13,13,54,,,,,,,,,,
4/9/2020 12:34,27,1,13,13,55,,,,,,,,,,
4/9/2020 12:48,27,1,13,13,57,,,,,,,,,,
4/9/2020 12:54,27,1,13,13,59,,,,,,,,,,
4/9/2020 13:08,24,0,12,12,59,,,,,,,,,,
4/9/2020 13:14,24,0,12,12,59,,,,,,,,,,
4/9/2020 13:28,13,0,12,1,59,,,,,,,,,,
4/9/2020 13:34,13,0,12,1,60,,,,,,,,,,
4/9/2020 13:48,14,0,12,2,64,,,,,,,,,,
4/9/2020 13:54,14,0,12,2,69,,,,,,,,,,
4/9/2020 14:08,18,1,13,4,71,,,,,,,,,,
4/9/2020 14:14,18,1,13,4,80,,,,,,,,,,
4/9/2020 14:28,25,2,14,9,82,,,,,,,,,,
4/9/2020 14:34,25,2,14,9,95,,,,,,,,,,
4/9/2020 14:54,22,0,13,9,97,,,,,,,,,,
4/9/2020 15:08,21,1,14,6,98,,,,,,,,,,
4/9/2020 15:14,19,0,13,6,100,,,,,,,,,,
4/9/2020 15:28,17,1,14,2,102,,,,,,,,,,
4/9/2020 15:35,17,1,14,2,104,,,,,,,,,,
4/9/2020 15:48,30,0,13,17,105,,,,,,,,,,
4/9/2020 15:57,32,1,14,17,141,,,,,,,,,,
4/9/2020 16:08,32,0,13,19,141,,,,,,,,,,
4/9/2020 16:14,32,0,13,19,141,,,,,,,,,,
4/9/2020 16:28,34,1,14,19,142,,,,,,,,,,
4/9/2020 16:38,31,0,12,19,142,,,,,,,,,,
4/9/2020 17:08,32,0,12,20,142,,,,,,,,,,
4/9/2020 17:24,32,0,12,20,147,,,,,,,,,,
4/9/2020 17:34,32,0,12,20,148,,,,,,,,,,
4/9/2020 17:48,32,0,12,20,148,,,,,,,,,,
4/9/2020 17:55,32,0,12,20,148,,,,,,,,,,
4/10/2020 7:04,35,1,14,20,4,,,,,,,,,,
4/10/2020 7:18,37,2,15,20,4,,,,,,,,,,
4/10/2020 7:24,37,2,15,20,4,,,,,,,,,,
4/10/2020 7:38,38,2,16,20,6,,,,,,,,,,
4/10/2020 7:44,37,1,16,20,6,,,,,,,,,,
4/10/2020 7:58,37,1,16,20,6,,,,,,,,,,
4/10/2020 8:04,33,0,13,20,6,,,,,,,,,,
4/10/2020 8:18,30,0,13,17,6,,,,,,,,,,
4/10/2020 8:24,30,0,13,17,7,,,,,,,,,,
4/10/2020 8:38,20,0,13,7,12,,,,,,,,,,
4/10/2020 8:44,20,0,13,7,12,,,,,,,,,,
4/10/2020 8:58,21,0,14,7,14,,,,,,,,,,
4/10/2020 9:04,20,0,13,7,14,,,,,,,,,,
4/10/2020 9:18,24,2,15,7,17,,,,,,,,,,
4/10/2020 9:24,22,0,15,7,17,,,,,,,,,,
4/10/2020 9:38,23,0,15,8,17,,,,,,,,,,
4/10/2020 9:44,23,0,15,8,18,,,,,,,,,,
4/10/2020 9:58,21,0,13,8,18,,,,,,,,,,
4/10/2020 10:04,21,0,13,8,19,,,,,,,,,,
4/10/2020 10:18,20,1,14,5,20,,,,,,,,,,
4/10/2020 10:24,20,1,14,5,20,,,,,,,,,,
4/10/2020 10:38,17,0,14,3,21,,,,,,,,,,
4/10/2020 10:44,15,0,12,3,24,,,,,,,,,,
4/10/2020 10:58,13,0,11,2,25,,,,,,,,,,
4/10/2020 11:04,13,0,11,2,28,,,,,,,,,,
4/10/2020 11:18,15,1,12,2,30,,,,,,,,,,
4/10/2020 11:24,17,2,13,2,40,,,,,,,,,,
4/10/2020 11:38,16,1,13,2,42,,,,,,,,,,
4/10/2020 11:44,13,0,11,2,43,,,,,,,,,,
4/10/2020 11:58,14,0,12,2,45,,,,,,,,,,
4/10/2020 12:04,17,1,14,2,47,,,,,,,,,,
4/10/2020 12:18,20,2,16,2,48,,,,,,,,,,
4/10/2020 12:24,19,1,16,2,48,,,,,,,,,,
4/10/2020 12:38,19,1,16,2,50,,,,,,,,,,
4/10/2020 12:44,19,1,16,2,53,,,,,,,,,,
4/10/2020 12:58,20,1,16,3,55,,,,,,,,,,
4/10/2020 13:04,23,2,18,3,56,,,,,,,,,,
4/10/2020 13:18,22,1,18,3,63,,,,,,,,,,
4/10/2020 13:24,21,1,17,3,64,,,,,,,,,,
4/10/2020 13:38,21,2,17,2,67,,,,,,,,,,
4/10/2020 13:44,17,0,15,2,71,,,,,,,,,,
4/10/2020 13:58,20,2,16,2,77,,,,,,,,,,
4/10/2020 14:08,20,0,12,8,77,,,,,,,,,,
4/10/2020 14:14,20,0,12,8,83,,,,,,,,,,
4/10/2020 14:28,19,0,10,9,83,,,,,,,,,,
4/10/2020 14:34,19,0,10,9,85,,,,,,,,,,
4/10/2020 14:48,18,0,10,8,86,,,,,,,,,,
4/10/2020 14:58,18,0,10,8,87,,,,,,,,,,
4/10/2020 15:18,15,1,12,2,91,,,,,,,,,,
4/10/2020 15:38,16,1,13,2,100,,,,,,,,,,
4/10/2020 15:58,15,0,13,2,100,,,,,,,,,,
4/10/2020 16:28,17,1,14,2,101,,,,,,,,,,
4/10/2020 16:41,19,2,15,2,101,,,,,,,,,,
4/10/2020 16:48,17,1,14,2,102,,,,,,,,,,
4/10/2020 17:58,19,1,14,4,102,,,,,,,,,,
4/11/2020 7:04,18,0,14,4,0,,,,,,,,,,
4/11/2020 7:18,18,0,14,4,0,,,,,,,,,,
4/11/2020 7:24,18,0,14,4,0,,,,,,,,,,
4/11/2020 7:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 7:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 7:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:40,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:00,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:14,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:28,21,0,15,6,0,,,,,,,,,,
4/11/2020 12:34,21,0,15,6,2,,,,,,,,,,
4/11/2020 12:48,21,0,15,6,2,,,,,,,,,,
4/11/2020 12:54,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:09,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:14,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:28,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:34,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:49,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:54,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:09,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:14,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:34,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:44,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:58,22,0,15,7,2,,,,,,,,,,
4/11/2020 15:04,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:21,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:24,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:40,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:44,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:59,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:04,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:18,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:28,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:38,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:44,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:59,22,0,15,7,3,,,,,,,,,,
4/11/2020 17:04,22,0,15,7,3,,,,,,,,,,
4/12/2020 7:04,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:18,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:24,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:38,24,1,16,7,0,,,,,,,,,,
4/12/2020 7:45,24,1,16,7,0,,,,,,,,,,
4/12/2020 7:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:44,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:45,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:44,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 11:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 12:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 13:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:27,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 14:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 15:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:46,23,0,16,7,0,,,,,,,,,,
4/12/2020 16:57,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:03,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:17,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:23,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:37,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:43,23,0,16,7,0,,,,,,,,,,
4/12/2020 17:57,23,0,16,7,0,,,,,,,,,,
4/13/2020 7:08,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:14,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:28,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:35,27,1,19,7,3,,,,,,,,,,
4/13/2020 7:48,26,0,19,7,3,,,,,,,,,,
4/13/2020 7:54,26,0,19,7,3,,,,,,,,,,
4/13/2020 8:08,28,1,20,7,4,,,,,,,,,,
4/13/2020 8:14,27,0,20,7,5,,,,,,,,,,
4/13/2020 8:28,24,0,17,7,12,,,,,,,,,,
4/13/2020 8:35,24,0,17,7,14,,,,,,,,,,
4/13/2020 8:48,39,0,17,22,16,,,,,,,,,,
4/13/2020 8:54,39,0,17,22,32,,,,,,,,,,
4/13/2020 9:08,38,0,15,23,33,,,,,,,,,,
4/13/2020 9:14,38,0,15,23,34,,,,,,,,,,
4/13/2020 9:28,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:35,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:48,24,0,15,9,39,,,,,,,,,,
4/13/2020 9:54,24,0,15,9,41,,,,,,,,,,
4/13/2020 10:08,24,0,15,9,43,,,,,,,,,,
4/13/2020 10:14,26,1,16,9,51,,,,,,,,,,
4/13/2020 10:30,31,3,18,10,55,,,,,,,,,,
4/13/2020 10:41,31,3,18,10,55,,,,,,,,,,
4/13/2020 10:49,32,3,18,11,56,,,,,,,,,,
4/13/2020 10:54,32,3,18,11,64,,,,,,,,,,
4/13/2020 11:09,37,5,20,12,68,,,,,,,,,,
4/13/2020 11:14,32,2,18,12,70,,,,,,,,,,
4/13/2020 11:29,33,1,18,14,72,,,,,,,,,,
4/13/2020 11:35,33,1,18,14,75,,,,,,,,,,
4/13/2020 11:49,32,1,18,13,76,,,,,,,,,,
4/13/2020 11:54,31,0,18,13,80,,,,,,,,,,
4/13/2020 12:08,35,2,20,13,80,,,,,,,,,,
4/13/2020 12:14,35,2,20,13,81,,,,,,,,,,
4/13/2020 12:28,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:34,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:48,41,4,23,14,83,,,,,,,,,,
4/13/2020 12:55,43,5,24,14,86,,,,,,,,,,
4/13/2020 13:08,46,6,26,14,88,,,,,,,,,,
4/13/2020 13:14,45,5,26,14,89,,,,,,,,,,
4/13/2020 13:28,39,1,24,14,93,,,,,,,,,,
4/13/2020 13:34,41,2,25,14,94,,,,,,,,,,
4/13/2020 13:48,33,1,25,7,94,,,,,,,,,,
4/13/2020 13:55,33,1,25,7,101,,,,,,,,,,
4/13/2020 14:09,36,2,27,7,104,,,,,,,,,,
4/13/2020 14:18,36,2,27,7,105,,,,,,,,,,
4/13/2020 14:54,37,5,25,7,112,,,,,,,,,,
4/13/2020 15:05,34,4,23,7,115,,,,,,,,,,
4/13/2020 15:18,26,2,17,7,117,,,,,,,,,,
4/13/2020 15:24,29,4,18,7,121,,,,,,,,,,
4/13/2020 15:38,21,0,14,7,123,,,,,,,,,,
4/13/2020 15:44,22,0,15,7,125,,,,,,,,,,
4/13/2020 15:58,23,0,15,8,125,,,,,,,,,,
4/13/2020 16:04,31,4,19,8,128,,,,,,,,,,
4/13/2020 16:19,37,7,22,8,133,,,,,,,,,,
4/13/2020 16:24,37,7,22,8,140,,,,,,,,,,
4/13/2020 16:38,39,8,23,8,141,,,,,,,,,,
4/13/2020 16:44,29,3,18,8,142,,,,,,,,,,
4/13/2020 16:58,30,3,18,9,143,,,,,,,,,,
4/13/2020 17:08,34,5,20,9,149,,,,,,,,,,
4/13/2020 17:18,38,7,22,9,151,,,,,,,,,,
4/13/2020 17:25,38,7,22,9,151,,,,,,,,,,
4/13/2020 17:38,40,8,23,9,152,,,,,,,,,,
4/13/2020 17:44,46,11,26,9,155,,,,,,,,,,
4/13/2020 17:58,46,11,26,9,157,,,,,,,,,,
4/14/2020 7:08,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:14,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:28,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:34,51,11,28,12,9,,,,,,,,,,
4/14/2020 7:49,51,10,28,13,9,,,,,,,,,,
4/14/2020 7:54,51,10,28,13,11,,,,,,,,,,
4/14/2020 8:08,58,10,28,20,11,,,,,,,,,,
4/14/2020 8:14,58,10,28,20,18,,,,,,,,,,
4/14/2020 8:28,46,2,23,21,19,,,,,,,,,,
4/14/2020 8:34,47,2,24,21,21,,,,,,,,,,
4/14/2020 8:48,50,3,26,21,22,,,,,,,,,,
4/14/2020 8:55,49,2,26,21,23,,,,,,,,,,
4/14/2020 9:08,48,2,26,20,23,,,,,,,,,,
4/14/2020 9:14,48,2,26,20,23,,,,,,,,,,
4/14/2020 9:28,47,2,26,19,28,,,,,,,,,,
4/14/2020 9:34,47,2,26,19,29,,,,,,,,,,
4/14/2020 9:51,34,2,26,6,29,,,,,,,,,,
4/14/2020 9:55,34,2,26,6,29,,,,,,,,,,
4/14/2020 10:04,34,2,26,6,32,,,,,,,,,,
4/14/2020 10:18,39,0,33,6,36,,,,,,,,,,
4/14/2020 10:24,39,0,33,6,39,,,,,,,,,,
4/14/2020 10:38,37,1,35,1,41,,,,,,,,,,
4/14/2020 10:44,37,1,35,1,41,,,,,,,,,,
4/14/2020 10:59,34,1,32,1,46,,,,,,,,,,
4/14/2020 11:04,39,3,35,1,46,,,,,,,,,,
4/14/2020 11:18,40,3,36,1,49,,,,,,,,,,
4/14/2020 11:28,55,3,33,19,53,,,,,,,,,,
4/14/2020 11:34,56,4,33,19,91,,,,,,,,,,
4/14/2020 11:48,58,3,33,22,97,,,,,,,,,,
4/14/2020 11:55,62,5,35,22,105,,,,,,,,,,
4/14/2020 12:08,59,2,35,22,110,,,,,,,,,,
4/14/2020 12:14,59,2,35,22,110,,,,,,,,,,
4/14/2020 12:28,63,3,37,23,113,,,,,,,,,,
4/14/2020 12:34,63,3,37,23,114,,,,,,,,,,
4/14/2020 12:48,64,3,38,23,115,,,,,,,,,,
4/14/2020 12:58,67,4,39,24,116,,,,,,,,,,
4/14/2020 13:05,72,6,42,24,119,,,,,,,,,,
4/14/2020 13:18,60,2,39,19,124,,,,,,,,,,
4/14/2020 13:24,60,2,39,19,125,,,,,,,,,,
4/14/2020 13:38,54,5,42,7,128,,,,,,,,,,
4/14/2020 13:44,51,3,41,7,129,,,,,,,,,,
4/14/2020 13:58,45,2,38,5,134,,,,,,,,,,
4/14/2020 14:04,47,3,39,5,136,,,,,,,,,,
4/14/2020 14:19,43,2,36,5,137,,,,,,,,,,
4/14/2020 14:28,45,2,36,7,137,,,,,,,,,,
4/14/2020 14:48,45,2,36,7,139,,,,,,,,,,
4/14/2020 15:25,45,2,36,7,140,,,,,,,,,,
4/14/2020 15:34,34,2,25,7,141,,,,,,,,,,
4/14/2020 15:48,34,2,25,7,141,,,,,,,,,,
4/14/2020 15:58,34,2,25,7,141,,,,,,,,,,
4/14/2020 16:04,37,3,27,7,142,,,,,,,,,,
4/14/2020 16:20,50,9,32,9,150,,,,,,,,,,
4/14/2020 16:25,48,8,31,9,157,,,,,,,,,,
4/14/2020 16:44,48,9,30,9,174,,,,,,,,,,
4/14/2020 16:54,45,8,28,9,175,,,,,,,,,,
4/14/2020 17:08,43,8,26,9,176,,,,,,,,,,
4/14/2020 17:14,43,8,26,9,176,,,,,,,,,,
4/14/2020 17:41,47,10,28,9,178,,,,,,,,,,
4/14/2020 17:44,47,10,28,9,178,,,,,,,,,,
4/14/2020 17:54,46,9,28,9,178,,,,,,,,,,
4/15/2020 7:04,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:18,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:24,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:38,53,12,32,9,8,,,,,,,,,,
4/15/2020 7:48,59,15,35,9,8,,,,,,,,,,
4/15/2020 7:54,59,15,35,9,9,,,,,,,,,,
4/15/2020 8:08,56,13,34,9,10,,,,,,,,,,
4/15/2020 8:14,58,14,35,9,16,,,,,,,,,,
4/15/2020 8:28,58,14,35,9,20,,,,,,,,,,
4/15/2020 8:34,60,15,36,9,21,,,,,,,,,,
4/15/2020 8:48,60,15,36,9,21,,,,,,,,,,
4/15/2020 8:54,61,15,37,9,21,,,,,,,,,,
4/15/2020 9:08,63,16,38,9,22,,,,,,,,,,
4/15/2020 9:14,67,18,40,9,24,,,,,,,,,,
4/15/2020 9:28,66,17,41,8,26,,,,,,,,,,
4/15/2020 9:37,70,19,43,8,31,,,,,,,,,,
4/15/2020 9:57,67,16,43,8,33,,,,,,,,,,
4/15/2020 10:19,74,19,46,9,39,,,,,,,,,,
4/15/2020 10:46,39,9,29,1,49,,,,,,,,,,
4/15/2020 11:05,17,2,14,1,65,,,,,,,,,,
4/15/2020 11:16,18,2,15,1,69,,,,,,,,,,
4/15/2020 11:31,27,1,18,8,73,,,,,,,,,,
4/15/2020 11:35,27,1,18,8,73,,,,,,,,,,
4/15/2020 11:48,22,0,14,8,87,,,,,,,,,,
4/15/2020 11:55,22,0,14,8,88,,,,,,,,,,
4/15/2020 12:08,23,0,14,9,89,,,,,,,,,,
4/15/2020 12:14,23,0,14,9,91,,,,,,,,,,
4/15/2020 12:28,24,0,14,10,93,,,,,,,,,,
4/15/2020 12:34,24,0,14,10,95,,,,,,,,,,
4/15/2020 12:48,30,3,17,10,101,,,,,,,,,,
4/15/2020 12:54,30,3,17,10,102,,,,,,,,,,
4/15/2020 13:08,29,2,17,10,102,,,,,,,,,,
4/15/2020 13:14,31,3,18,10,103,,,,,,,,,,
4/15/2020 13:28,32,3,18,11,104,,,,,,,,,,
4/15/2020 13:34,31,2,18,11,106,,,,,,,,,,
4/15/2020 13:48,29,0,16,13,109,,,,,,,,,,
4/15/2020 13:54,29,0,16,13,111,,,,,,,,,,
4/15/2020 14:08,28,1,14,13,114,,,,,,,,,,
4/15/2020 14:14,27,0,14,13,115,,,,,,,,,,
4/15/2020 14:28,32,0,16,16,118,,,,,,,,,,
4/15/2020 14:34,32,0,16,16,136,,,,,,,,,,
4/15/2020 14:48,33,0,17,16,137,,,,,,,,,,
4/15/2020 15:08,35,0,19,16,152,,,,,,,,,,
4/15/2020 15:14,36,1,19,16,154,,,,,,,,,,
4/15/2020 15:28,38,3,19,16,157,,,,,,,,,,
4/15/2020 15:34,35,1,18,16,158,,,,,,,,,,
4/15/2020 15:48,37,2,19,16,161,,,,,,,,,,
4/15/2020 16:14,35,0,19,16,166,,,,,,,,,,
4/15/2020 16:24,38,1,21,16,168,,,,,,,,,,
4/15/2020 16:54,28,0,12,16,169,,,,,,,,,,
4/15/2020 17:08,28,0,11,17,171,,,,,,,,,,
4/15/2020 17:14,30,1,12,17,177,,,,,,,,,,
4/15/2020 17:28,31,1,13,17,177,,,,,,,,,,
4/15/2020 17:34,31,1,13,17,177,,,,,,,,,,
4/15/2020 17:48,31,1,13,17,177,,,,,,,,,,
4/15/2020 17:54,31,1,13,17,177,,,,,,,,,,
4/16/2020 7:18,34,1,14,19,10,,,,,,,,,,
4/16/2020 7:38,41,3,16,22,15,,,,,,,,,,
4/16/2020 7:58,41,3,16,22,18,,,,,,,,,,
4/16/2020 8:18,36,0,14,22,19,,,,,,,,,,
4/16/2020 8:38,39,1,15,23,20,,,,,,,,,,
4/16/2020 8:58,39,1,15,23,26,,,,,,,,,,
4/16/2020 9:18,38,1,15,22,28,,,,,,,,,,
4/16/2020 9:38,33,0,15,18,31,,,,,,,,,,
4/16/2020 9:52,33,0,15,18,33,,,,,,,,,,
4/16/2020 9:58,33,0,15,18,33,,,,,,,,,,
4/16/2020 10:18,33,1,16,16,37,,,,,,,,,,
4/16/2020 10:41,30,1,16,13,39,,,,,,,,,,
4/16/2020 10:54,33,3,18,12,41,,,,,,,,,,
4/16/2020 11:04,39,6,21,12,43,,,,,,,,,,
4/16/2020 11:18,41,7,22,12,44,,,,,,,,,,
4/16/2020 11:24,33,2,19,12,44,,,,,,,,,,
4/16/2020 11:39,31,3,19,9,46,,,,,,,,,,
4/16/2020 11:45,33,4,20,9,48,,,,,,,,,,
4/16/2020 11:59,20,0,18,2,51,,,,,,,,,,
4/16/2020 12:04,20,0,18,2,55,,,,,,,,,,
4/16/2020 12:18,21,0,18,3,56,,,,,,,,,,
4/16/2020 12:24,21,0,18,3,59,,,,,,,,,,
4/16/2020 12:38,22,0,18,4,62,,,,,,,,,,
4/16/2020 12:44,22,0,18,4,63,,,,,,,,,,
4/16/2020 12:58,22,0,18,4,63,,,,,,,,,,
4/16/2020 13:04,28,3,21,4,66,,,,,,,,,,
4/16/2020 13:18,28,3,21,4,67,,,,,,,,,,
4/16/2020 13:24,28,3,21,4,68,,,,,,,,,,
4/16/2020 13:38,30,4,22,4,73,,,,,,,,,,
4/16/2020 13:44,34,6,24,4,74,,,,,,,,,,
4/16/2020 13:59,34,6,24,4,74,,,,,,,,,,
4/16/2020 14:04,34,6,24,4,78,,,,,,,,,,
4/16/2020 14:18,35,5,24,6,79,,,,,,,,,,
4/16/2020 14:24,35,5,24,6,82,,,,,,,,,,
4/16/2020 14:39,42,8,27,7,84,,,,,,,,,,
4/16/2020 14:44,42,8,27,7,85,,,,,,,,,,
4/16/2020 14:58,45,9,28,8,86,,,,,,,,,,
4/16/2020 15:05,47,10,29,8,92,,,,,,,,,,
4/16/2020 15:28,46,8,30,8,102,,,,,,,,,,
4/16/2020 15:34,48,9,31,8,105,,,,,,,,,,
4/16/2020 15:48,55,9,31,15,106,,,,,,,,,,
4/16/2020 15:54,55,9,31,15,125,,,,,,,,,,
4/16/2020 16:09,57,9,32,16,126,,,,,,,,,,
4/16/2020 16:15,59,10,33,16,129,,,,,,,,,,
4/16/2020 16:39,66,13,37,16,134,,,,,,,,,,
4/16/2020 16:44,66,13,37,16,134,,,,,,,,,,
4/16/2020 17:19,52,12,37,3,139,,,,,,,,,,
4/16/2020 17:24,52,12,37,3,139,,,,,,,,,,
4/16/2020 17:38,52,12,37,3,139,,,,,,,,,,
4/16/2020 17:44,54,13,38,3,139,,,,,,,,,,
