Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/8/2020 9:43,46,1,11,34,18,,,,,,,,,,
1/8/2020 9:54,46,1,11,34,18,,,,,,,,,,
1/8/2020 10:11,51,4,13,34,20,,,,,,,,,,
1/8/2020 10:13,54,4,13,37,31,,,,,,,,,,
1/8/2020 10:23,54,4,13,37,31,,,,,,,,,,
1/8/2020 10:37,56,6,13,37,33,,,,,,,,,,
1/8/2020 10:43,102,3,13,86,40,,,,,,,,,,
1/8/2020 10:58,104,4,14,86,41,,,,,,,,,,
1/8/2020 11:03,101,4,15,82,43,,,,,,,,,,
1/8/2020 11:17,98,1,15,82,43,,,,,,,,,,
1/8/2020 11:23,79,2,17,60,46,,,,,,,,,,
1/8/2020 11:37,78,0,18,60,46,,,,,,,,,,
1/8/2020 11:43,60,0,18,42,49,,,,,,,,,,
1/8/2020 11:57,60,0,18,42,49,,,,,,,,,,
1/8/2020 12:04,37,0,19,18,53,,,,,,,,,,
1/8/2020 12:17,37,0,19,18,53,,,,,,,,,,
1/8/2020 12:23,20,0,19,1,53,,,,,,,,,,
1/8/2020 12:37,20,0,19,1,53,,,,,,,,,,
1/8/2020 12:43,21,0,19,2,55,,,,,,,,,,
1/8/2020 12:57,23,1,20,2,57,,,,,,,,,,
1/8/2020 13:04,23,1,20,2,58,,,,,,,,,,
1/8/2020 13:21,24,1,21,2,58,,,,,,,,,,
1/8/2020 13:23,25,3,20,2,60,,,,,,,,,,
1/8/2020 13:33,25,3,20,2,60,,,,,,,,,,
1/8/2020 14:02,22,0,20,2,60,,,,,,,,,,
1/8/2020 14:03,23,2,18,3,74,,,,,,,,,,
1/8/2020 14:14,21,2,16,3,75,,,,,,,,,,
1/8/2020 14:27,23,2,18,3,80,,,,,,,,,,
1/8/2020 14:33,26,2,20,4,88,,,,,,,,,,
1/8/2020 14:47,28,3,21,4,90,,,,,,,,,,
1/8/2020 14:53,28,3,21,4,91,,,,,,,,,,
1/8/2020 15:07,28,3,21,4,91,,,,,,,,,,
1/8/2020 15:14,29,4,21,4,91,,,,,,,,,,
1/8/2020 15:27,29,4,21,4,92,,,,,,,,,,
1/8/2020 15:33,29,5,19,5,95,,,,,,,,,,
1/8/2020 15:47,29,5,19,5,95,,,,,,,,,,
1/8/2020 15:53,31,7,18,6,100,,,,,,,,,,
1/8/2020 16:07,35,11,18,6,100,,,,,,,,,,
1/8/2020 16:14,40,12,22,6,103,,,,,,,,,,
1/8/2020 16:27,29,13,10,6,104,,,,,,,,,,
1/8/2020 16:33,26,13,7,6,106,,,,,,,,,,
1/8/2020 16:47,15,0,9,6,106,,,,,,,,,,
1/8/2020 16:53,11,0,9,2,109,,,,,,,,,,
1/8/2020 17:07,11,0,9,2,109,,,,,,,,,,
1/8/2020 17:14,12,0,9,3,109,,,,,,,,,,
1/8/2020 17:27,13,1,9,3,109,,,,,,,,,,
1/8/2020 17:33,13,1,9,3,109,,,,,,,,,,
1/8/2020 17:47,15,2,10,3,110,,,,,,,,,,
1/8/2020 17:53,15,2,10,3,110,,,,,,,,,,
1/9/2020 7:07,16,2,10,4,0,,,,,,,,,,
1/9/2020 7:13,17,3,10,4,1,,,,,,,,,,
1/9/2020 7:27,17,3,10,4,1,,,,,,,,,,
1/9/2020 7:33,17,3,10,4,1,,,,,,,,,,
1/9/2020 7:47,17,3,10,4,1,,,,,,,,,,
1/9/2020 7:54,17,3,10,4,2,,,,,,,,,,
1/9/2020 8:07,17,3,10,4,2,,,,,,,,,,
1/9/2020 8:13,16,3,9,4,2,,,,,,,,,,
1/9/2020 8:27,16,3,9,4,6,,,,,,,,,,
1/9/2020 8:33,17,3,10,4,8,,,,,,,,,,
1/9/2020 8:47,19,4,11,4,10,,,,,,,,,,
1/9/2020 8:53,23,7,11,5,16,,,,,,,,,,
1/9/2020 9:08,24,8,11,5,16,,,,,,,,,,
1/9/2020 9:14,28,10,13,5,17,,,,,,,,,,
1/9/2020 9:28,23,5,13,5,18,,,,,,,,,,
1/9/2020 9:33,21,2,13,6,24,,,,,,,,,,
1/9/2020 9:47,20,1,13,6,24,,,,,,,,,,
1/9/2020 9:57,21,1,14,6,28,,,,,,,,,,
1/9/2020 10:07,21,1,14,6,28,,,,,,,,,,
1/9/2020 10:14,22,1,15,6,28,,,,,,,,,,
1/9/2020 10:27,22,1,15,6,29,,,,,,,,,,
1/9/2020 10:33,23,1,15,7,34,,,,,,,,,,
1/9/2020 10:47,25,2,16,7,36,,,,,,,,,,
1/9/2020 10:53,27,2,16,9,38,,,,,,,,,,
1/9/2020 11:07,27,2,16,9,38,,,,,,,,,,
1/9/2020 11:13,31,3,17,11,44,,,,,,,,,,
1/9/2020 11:28,31,3,17,11,45,,,,,,,,,,
1/9/2020 11:33,35,6,17,12,52,,,,,,,,,,
1/9/2020 11:47,37,8,17,12,54,,,,,,,,,,
1/9/2020 11:53,42,11,19,12,56,,,,,,,,,,
1/9/2020 12:07,43,12,19,12,57,,,,,,,,,,
1/9/2020 12:13,50,13,22,15,62,,,,,,,,,,
1/9/2020 12:28,52,15,22,15,62,,,,,,,,,,
1/9/2020 12:33,32,1,16,15,65,,,,,,,,,,
1/9/2020 12:57,32,1,16,15,65,,,,,,,,,,
1/9/2020 13:03,23,2,16,5,73,,,,,,,,,,
1/9/2020 13:21,24,3,16,5,73,,,,,,,,,,
1/9/2020 13:23,24,4,15,5,76,,,,,,,,,,
1/9/2020 13:42,24,4,15,5,77,,,,,,,,,,
1/9/2020 13:43,20,2,11,7,86,,,,,,,,,,
1/9/2020 13:53,20,2,11,7,87,,,,,,,,,,
1/9/2020 14:11,20,2,11,7,88,,,,,,,,,,
1/9/2020 14:13,19,1,11,7,90,,,,,,,,,,
1/9/2020 14:32,21,2,12,7,93,,,,,,,,,,
1/9/2020 14:39,23,1,12,10,99,,,,,,,,,,
1/9/2020 14:43,23,1,12,10,100,,,,,,,,,,
1/9/2020 14:57,23,1,12,10,102,,,,,,,,,,
1/9/2020 15:03,25,2,12,11,103,,,,,,,,,,
1/9/2020 15:17,25,0,14,11,105,,,,,,,,,,
1/9/2020 15:23,24,1,11,12,106,,,,,,,,,,
1/9/2020 15:37,24,1,11,12,106,,,,,,,,,,
1/9/2020 15:44,25,1,12,12,107,,,,,,,,,,
1/9/2020 15:57,25,1,12,12,107,,,,,,,,,,
1/9/2020 16:03,25,1,12,12,108,,,,,,,,,,
1/9/2020 16:27,29,4,13,12,108,,,,,,,,,,
1/9/2020 16:33,31,4,15,12,110,,,,,,,,,,
1/9/2020 16:48,31,4,15,12,110,,,,,,,,,,
1/9/2020 16:53,32,4,15,13,111,,,,,,,,,,
1/9/2020 17:07,32,4,15,13,111,,,,,,,,,,
1/9/2020 17:13,38,8,15,15,112,,,,,,,,,,
1/9/2020 17:27,38,8,15,15,112,,,,,,,,,,
1/9/2020 17:33,39,8,16,15,113,,,,,,,,,,
1/9/2020 17:47,39,8,16,15,113,,,,,,,,,,
1/9/2020 17:54,39,8,16,15,113,,,,,,,,,,
1/10/2020 7:03,46,15,16,15,1,,,,,,,,,,
1/10/2020 7:17,47,16,16,15,3,,,,,,,,,,
1/10/2020 7:23,50,17,18,15,5,,,,,,,,,,
1/10/2020 7:37,51,17,19,15,6,,,,,,,,,,
1/10/2020 7:44,52,17,20,15,7,,,,,,,,,,
1/10/2020 7:57,52,17,20,15,7,,,,,,,,,,
1/10/2020 8:03,63,18,20,25,12,,,,,,,,,,
1/10/2020 8:17,64,19,20,25,12,,,,,,,,,,
1/10/2020 8:23,67,20,22,25,14,,,,,,,,,,
1/10/2020 8:37,68,20,23,25,15,,,,,,,,,,
1/10/2020 8:43,73,21,24,28,19,,,,,,,,,,
1/10/2020 8:58,73,21,24,28,19,,,,,,,,,,
1/10/2020 9:03,75,22,25,28,22,,,,,,,,,,
1/10/2020 9:17,75,22,25,28,22,,,,,,,,,,
1/10/2020 9:23,56,4,25,27,22,,,,,,,,,,
1/10/2020 9:37,56,4,25,27,22,,,,,,,,,,
1/10/2020 9:43,36,6,27,3,24,,,,,,,,,,
1/10/2020 9:58,37,6,28,3,25,,,,,,,,,,
1/10/2020 10:03,28,1,22,5,35,,,,,,,,,,
1/10/2020 10:17,30,1,24,5,37,,,,,,,,,,
1/10/2020 10:23,42,5,24,13,40,,,,,,,,,,
1/10/2020 10:37,45,7,25,13,43,,,,,,,,,,
1/10/2020 10:43,48,8,26,14,48,,,,,,,,,,
1/10/2020 11:01,49,9,26,14,50,,,,,,,,,,
1/10/2020 11:07,50,9,27,14,50,,,,,,,,,,
1/10/2020 11:13,50,8,28,14,51,,,,,,,,,,
1/10/2020 11:27,51,9,28,14,52,,,,,,,,,,
1/10/2020 11:33,45,5,26,14,56,,,,,,,,,,
1/10/2020 12:08,48,8,26,14,57,,,,,,,,,,
1/10/2020 12:13,53,13,27,13,61,,,,,,,,,,
1/10/2020 12:27,54,13,28,13,61,,,,,,,,,,
1/10/2020 12:33,55,13,28,14,64,,,,,,,,,,
1/10/2020 12:47,55,13,28,14,64,,,,,,,,,,
1/10/2020 12:53,55,13,28,14,65,,,,,,,,,,
1/10/2020 13:07,55,13,28,14,66,,,,,,,,,,
1/10/2020 13:17,55,13,28,14,68,,,,,,,,,,
1/10/2020 13:27,56,14,28,14,69,,,,,,,,,,
1/10/2020 13:37,55,9,33,13,70,,,,,,,,,,
1/10/2020 13:47,50,3,34,13,71,,,,,,,,,,
1/10/2020 13:57,52,4,35,13,72,,,,,,,,,,
1/10/2020 14:07,54,6,35,13,73,,,,,,,,,,
1/10/2020 14:14,56,6,35,15,75,,,,,,,,,,
1/10/2020 14:31,56,6,35,15,76,,,,,,,,,,
1/10/2020 14:33,58,7,37,14,77,,,,,,,,,,
1/10/2020 14:43,59,7,38,14,77,,,,,,,,,,
1/10/2020 15:02,62,8,40,14,77,,,,,,,,,,
1/10/2020 15:03,68,10,41,17,79,,,,,,,,,,
1/10/2020 15:13,68,10,41,17,81,,,,,,,,,,
1/10/2020 15:28,69,11,41,17,82,,,,,,,,,,
1/10/2020 15:33,74,14,42,18,85,,,,,,,,,,
1/10/2020 15:47,75,15,42,18,85,,,,,,,,,,
1/10/2020 15:53,78,14,43,21,88,,,,,,,,,,
1/10/2020 16:09,62,5,36,21,89,,,,,,,,,,
1/10/2020 16:14,62,8,32,22,91,,,,,,,,,,
1/10/2020 16:27,62,9,31,22,91,,,,,,,,,,
1/10/2020 16:34,60,10,28,22,91,,,,,,,,,,
1/10/2020 16:47,60,10,28,22,91,,,,,,,,,,
1/10/2020 16:53,60,10,28,22,93,,,,,,,,,,
1/10/2020 17:07,47,0,25,22,93,,,,,,,,,,
1/10/2020 17:13,29,3,22,4,94,,,,,,,,,,
1/10/2020 17:27,30,4,22,4,95,,,,,,,,,,
1/10/2020 17:33,30,4,22,4,95,,,,,,,,,,
1/10/2020 17:48,30,4,22,4,95,,,,,,,,,,
1/10/2020 17:53,30,4,22,4,95,,,,,,,,,,
1/11/2020 7:03,33,7,22,4,1,,,,,,,,,,
1/11/2020 7:17,33,7,22,4,1,,,,,,,,,,
1/11/2020 7:23,33,7,22,4,1,,,,,,,,,,
1/11/2020 7:37,33,7,22,4,1,,,,,,,,,,
1/11/2020 7:43,33,7,22,4,1,,,,,,,,,,
1/11/2020 7:58,33,7,22,4,1,,,,,,,,,,
1/11/2020 8:03,33,7,22,4,1,,,,,,,,,,
1/11/2020 8:17,33,7,22,4,1,,,,,,,,,,
1/11/2020 8:23,33,7,22,4,1,,,,,,,,,,
1/11/2020 8:37,33,7,22,4,1,,,,,,,,,,
1/11/2020 8:43,33,7,22,4,1,,,,,,,,,,
1/11/2020 8:58,33,7,22,4,1,,,,,,,,,,
1/11/2020 9:03,33,7,22,4,1,,,,,,,,,,
1/11/2020 9:17,33,7,22,4,1,,,,,,,,,,
1/11/2020 9:23,33,7,22,4,1,,,,,,,,,,
1/11/2020 9:37,33,7,22,4,1,,,,,,,,,,
1/11/2020 9:43,34,8,22,4,1,,,,,,,,,,
1/11/2020 9:58,34,8,22,4,1,,,,,,,,,,
1/11/2020 10:03,34,8,22,4,1,,,,,,,,,,
1/11/2020 10:17,34,8,22,4,1,,,,,,,,,,
1/11/2020 10:23,34,8,22,4,1,,,,,,,,,,
1/11/2020 10:37,34,8,22,4,1,,,,,,,,,,
1/11/2020 10:43,35,9,22,4,1,,,,,,,,,,
1/11/2020 10:58,35,9,22,4,1,,,,,,,,,,
1/11/2020 11:03,35,9,22,4,1,,,,,,,,,,
1/11/2020 11:17,35,9,22,4,1,,,,,,,,,,
1/11/2020 11:23,35,9,22,4,1,,,,,,,,,,
1/11/2020 11:37,35,9,22,4,1,,,,,,,,,,
1/11/2020 11:43,35,9,22,4,1,,,,,,,,,,
1/11/2020 11:58,35,9,22,4,1,,,,,,,,,,
1/11/2020 12:03,35,9,22,4,1,,,,,,,,,,
1/11/2020 12:17,35,9,22,4,1,,,,,,,,,,
1/11/2020 12:23,35,9,22,4,1,,,,,,,,,,
1/11/2020 12:37,35,9,22,4,1,,,,,,,,,,
1/11/2020 12:43,35,9,22,4,1,,,,,,,,,,
1/11/2020 12:57,35,9,22,4,1,,,,,,,,,,
1/11/2020 13:05,35,9,22,4,1,,,,,,,,,,
1/11/2020 13:17,35,9,22,4,1,,,,,,,,,,
1/11/2020 13:23,35,9,22,4,1,,,,,,,,,,
1/11/2020 13:41,35,9,22,4,1,,,,,,,,,,
1/11/2020 13:43,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:01,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:03,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:22,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:23,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:33,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:52,35,9,22,4,1,,,,,,,,,,
1/11/2020 14:53,35,9,22,4,1,,,,,,,,,,
1/11/2020 15:03,35,9,22,4,1,,,,,,,,,,
1/11/2020 15:22,35,9,22,4,1,,,,,,,,,,
1/11/2020 15:24,35,9,22,4,1,,,,,,,,,,
1/11/2020 15:33,35,9,22,4,1,,,,,,,,,,
1/11/2020 15:47,35,9,22,4,1,,,,,,,,,,
1/11/2020 15:53,35,9,22,4,1,,,,,,,,,,
1/11/2020 16:07,35,9,22,4,1,,,,,,,,,,
1/11/2020 16:13,35,9,22,4,1,,,,,,,,,,
1/11/2020 16:27,35,9,22,4,1,,,,,,,,,,
1/11/2020 16:34,35,9,22,4,1,,,,,,,,,,
1/11/2020 16:47,35,9,22,4,1,,,,,,,,,,
1/11/2020 16:53,35,9,22,4,1,,,,,,,,,,
1/11/2020 17:07,35,9,22,4,1,,,,,,,,,,
1/11/2020 17:17,35,9,22,4,1,,,,,,,,,,
1/11/2020 17:27,35,9,22,4,1,,,,,,,,,,
1/11/2020 17:37,35,9,22,4,2,,,,,,,,,,
1/11/2020 17:48,35,9,22,4,3,,,,,,,,,,
1/11/2020 17:57,35,9,22,4,3,,,,,,,,,,
1/12/2020 7:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 7:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 7:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 7:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 7:48,35,9,22,4,12,,,,,,,,,,
1/12/2020 7:53,35,9,22,4,12,,,,,,,,,,
1/12/2020 8:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 8:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 8:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 8:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 8:48,35,9,22,4,12,,,,,,,,,,
1/12/2020 8:53,35,9,22,4,12,,,,,,,,,,
1/12/2020 9:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 9:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 9:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 9:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 9:47,35,9,22,4,12,,,,,,,,,,
1/12/2020 9:54,35,9,22,4,12,,,,,,,,,,
1/12/2020 10:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 10:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 10:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 10:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 10:47,35,9,22,4,12,,,,,,,,,,
1/12/2020 10:54,35,9,22,4,12,,,,,,,,,,
1/12/2020 11:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 11:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 11:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 11:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 11:47,35,9,22,4,12,,,,,,,,,,
1/12/2020 11:54,35,9,22,4,12,,,,,,,,,,
1/12/2020 12:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 12:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 12:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 12:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 12:47,35,9,22,4,12,,,,,,,,,,
1/12/2020 12:54,35,9,22,4,12,,,,,,,,,,
1/12/2020 13:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 13:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 13:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 13:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 13:48,35,9,22,4,12,,,,,,,,,,
1/12/2020 13:57,35,9,22,4,12,,,,,,,,,,
1/12/2020 14:07,35,9,22,4,12,,,,,,,,,,
1/12/2020 14:17,35,9,22,4,12,,,,,,,,,,
1/12/2020 14:27,35,9,22,4,12,,,,,,,,,,
1/12/2020 14:37,35,9,22,4,12,,,,,,,,,,
1/12/2020 14:47,35,9,22,4,12,,,,,,,,,,
1/12/2020 14:53,35,9,22,4,12,,,,,,,,,,
1/12/2020 15:12,35,9,22,4,12,,,,,,,,,,
1/12/2020 15:13,35,9,22,4,12,,,,,,,,,,
1/12/2020 15:32,35,9,22,4,12,,,,,,,,,,
1/12/2020 15:33,35,9,22,4,12,,,,,,,,,,
1/12/2020 15:43,35,9,22,4,12,,,,,,,,,,
1/12/2020 15:57,35,9,22,4,12,,,,,,,,,,
1/12/2020 16:04,35,9,22,4,12,,,,,,,,,,
1/12/2020 16:17,35,9,22,4,12,,,,,,,,,,
1/12/2020 16:23,35,9,22,4,12,,,,,,,,,,
1/12/2020 16:37,35,9,22,4,12,,,,,,,,,,
1/12/2020 16:43,35,9,22,4,12,,,,,,,,,,
1/12/2020 16:57,35,9,22,4,12,,,,,,,,,,
1/12/2020 17:04,35,9,22,4,12,,,,,,,,,,
1/12/2020 17:17,35,9,22,4,12,,,,,,,,,,
1/12/2020 17:23,35,9,22,4,12,,,,,,,,,,
1/12/2020 17:38,35,9,22,4,12,,,,,,,,,,
1/12/2020 17:43,35,9,22,4,12,,,,,,,,,,
1/12/2020 17:57,35,9,22,4,12,,,,,,,,,,
1/13/2020 7:07,44,16,22,6,2,,,,,,,,,,
1/13/2020 7:13,44,16,22,6,3,,,,,,,,,,
1/13/2020 7:27,44,16,22,6,3,,,,,,,,,,
1/13/2020 7:34,44,16,22,6,3,,,,,,,,,,
1/13/2020 7:47,44,16,22,6,3,,,,,,,,,,
1/13/2020 7:53,44,16,22,6,4,,,,,,,,,,
1/13/2020 8:07,44,16,22,6,5,,,,,,,,,,
1/13/2020 8:13,44,17,21,6,7,,,,,,,,,,
1/13/2020 8:27,42,17,19,6,10,,,,,,,,,,
1/13/2020 8:34,42,18,18,6,16,,,,,,,,,,
1/13/2020 8:47,43,19,18,6,16,,,,,,,,,,
1/13/2020 8:53,42,19,18,5,16,,,,,,,,,,
1/13/2020 9:07,42,19,18,5,16,,,,,,,,,,
1/13/2020 9:13,28,1,21,6,16,,,,,,,,,,
1/13/2020 9:27,29,1,22,6,17,,,,,,,,,,
1/13/2020 9:34,30,2,22,6,19,,,,,,,,,,
1/13/2020 9:48,30,2,22,6,20,,,,,,,,,,
1/13/2020 9:53,32,2,23,7,25,,,,,,,,,,
1/13/2020 10:08,32,2,23,7,25,,,,,,,,,,
1/13/2020 10:13,32,2,23,7,25,,,,,,,,,,
1/13/2020 10:27,33,3,23,7,25,,,,,,,,,,
1/13/2020 10:34,31,0,23,8,26,,,,,,,,,,
1/13/2020 10:48,33,2,23,8,26,,,,,,,,,,
1/13/2020 10:53,34,1,25,8,30,,,,,,,,,,
1/13/2020 11:07,35,2,25,8,31,,,,,,,,,,
1/13/2020 11:13,40,3,26,11,38,,,,,,,,,,
1/13/2020 11:27,40,3,26,11,38,,,,,,,,,,
1/13/2020 11:34,41,2,28,11,41,,,,,,,,,,
1/13/2020 11:47,42,3,28,11,42,,,,,,,,,,
1/13/2020 11:53,43,4,28,11,45,,,,,,,,,,
1/13/2020 12:07,42,4,27,11,47,,,,,,,,,,
1/13/2020 12:13,43,5,27,11,47,,,,,,,,,,
1/13/2020 12:27,43,5,27,11,47,,,,,,,,,,
1/13/2020 12:34,44,5,28,11,48,,,,,,,,,,
1/13/2020 12:47,45,6,28,11,51,,,,,,,,,,
1/13/2020 12:53,47,8,28,11,52,,,,,,,,,,
1/13/2020 13:07,47,8,28,11,53,,,,,,,,,,
1/13/2020 13:13,47,8,28,11,53,,,,,,,,,,
1/13/2020 13:27,47,8,28,11,53,,,,,,,,,,
1/13/2020 13:34,51,9,28,14,57,,,,,,,,,,
1/13/2020 13:48,37,9,28,,57,,,,,,,,,,
1/13/2020 13:53,53,11,28,14,57,,,,,,,,,,
1/13/2020 14:08,43,0,29,14,60,,,,,,,,,,
1/13/2020 14:17,49,5,30,14,61,,,,,,,,,,
1/13/2020 14:28,49,5,30,14,61,,,,,,,,,,
1/13/2020 14:37,50,5,30,15,66,,,,,,,,,,
1/13/2020 14:48,53,7,31,15,69,,,,,,,,,,
1/13/2020 14:57,58,8,32,18,76,,,,,,,,,,
1/13/2020 15:07,57,9,30,18,78,,,,,,,,,,
1/13/2020 15:13,56,9,29,18,78,,,,,,,,,,
1/13/2020 15:31,56,9,29,18,78,,,,,,,,,,
1/13/2020 15:33,58,11,29,18,80,,,,,,,,,,
1/13/2020 15:52,58,11,29,18,80,,,,,,,,,,
1/13/2020 15:58,53,2,33,18,89,,,,,,,,,,
1/13/2020 16:03,55,3,33,19,91,,,,,,,,,,
1/13/2020 16:17,56,4,33,19,91,,,,,,,,,,
1/13/2020 16:23,48,5,33,10,92,,,,,,,,,,
1/13/2020 16:37,48,5,33,10,92,,,,,,,,,,
1/13/2020 16:43,47,4,33,10,93,,,,,,,,,,
1/13/2020 16:58,45,1,34,10,94,,,,,,,,,,
1/13/2020 17:03,57,3,44,10,97,,,,,,,,,,
1/13/2020 17:17,57,3,44,10,97,,,,,,,,,,
1/13/2020 17:23,59,4,45,10,99,,,,,,,,,,
1/13/2020 17:37,61,6,45,10,100,,,,,,,,,,
1/13/2020 17:43,62,6,46,10,101,,,,,,,,,,
1/13/2020 17:57,64,8,46,10,101,,,,,,,,,,
1/14/2020 7:04,103,14,47,42,0,,,,,,,,,,
1/14/2020 7:17,104,15,47,42,1,,,,,,,,,,
1/14/2020 7:23,104,15,47,42,1,,,,,,,,,,
1/14/2020 7:38,104,15,47,42,1,,,,,,,,,,
1/14/2020 7:43,105,15,48,42,2,,,,,,,,,,
1/14/2020 7:57,105,15,48,42,2,,,,,,,,,,
1/14/2020 8:03,105,15,48,42,2,,,,,,,,,,
1/14/2020 8:17,105,15,48,42,2,,,,,,,,,,
1/14/2020 8:23,105,15,48,42,6,,,,,,,,,,
1/14/2020 8:37,105,15,48,42,8,,,,,,,,,,
1/14/2020 8:44,108,17,49,42,12,,,,,,,,,,
1/14/2020 9:04,101,18,41,42,13,,,,,,,,,,
1/14/2020 9:18,81,2,37,42,16,,,,,,,,,,
1/14/2020 9:23,54,2,37,15,17,,,,,,,,,,
1/14/2020 9:37,54,2,37,15,17,,,,,,,,,,
1/14/2020 9:44,55,0,39,16,20,,,,,,,,,,
1/14/2020 9:57,55,0,39,16,20,,,,,,,,,,
1/14/2020 10:03,50,3,29,18,29,,,,,,,,,,
1/14/2020 10:17,48,3,27,18,29,,,,,,,,,,
1/14/2020 10:23,48,3,23,22,47,,,,,,,,,,
1/14/2020 10:37,48,3,23,22,47,,,,,,,,,,
1/14/2020 10:43,29,0,23,6,57,,,,,,,,,,
1/14/2020 10:58,27,0,21,6,57,,,,,,,,,,
1/14/2020 11:03,23,3,16,4,68,,,,,,,,,,
1/14/2020 11:17,24,5,15,4,70,,,,,,,,,,
1/14/2020 11:23,24,6,13,5,72,,,,,,,,,,
1/14/2020 11:37,25,7,13,5,73,,,,,,,,,,
1/14/2020 11:43,28,9,14,5,80,,,,,,,,,,
1/14/2020 11:58,29,10,14,5,81,,,,,,,,,,
1/14/2020 12:03,32,11,16,5,84,,,,,,,,,,
1/14/2020 12:17,34,12,17,5,84,,,,,,,,,,
1/14/2020 12:23,38,15,18,5,86,,,,,,,,,,
1/14/2020 12:37,40,17,18,5,86,,,,,,,,,,
1/14/2020 12:43,42,17,19,6,90,,,,,,,,,,
1/14/2020 12:57,42,17,19,6,91,,,,,,,,,,
1/14/2020 13:04,43,18,19,6,91,,,,,,,,,,
1/14/2020 13:17,46,20,20,6,91,,,,,,,,,,
1/14/2020 13:23,52,21,20,11,94,,,,,,,,,,
1/14/2020 13:37,53,21,21,11,95,,,,,,,,,,
1/14/2020 13:43,120,22,22,76,109,,,,,,,,,,
1/14/2020 13:57,123,24,23,76,113,,,,,,,,,,
1/14/2020 14:03,127,26,24,77,116,,,,,,,,,,
1/14/2020 14:18,127,26,24,77,116,,,,,,,,,,
1/14/2020 14:23,121,27,24,70,119,,,,,,,,,,
1/14/2020 14:40,121,27,24,70,119,,,,,,,,,,
1/14/2020 14:43,104,22,24,58,125,,,,,,,,,,
1/14/2020 15:01,94,12,24,58,127,,,,,,,,,,
1/14/2020 15:03,79,4,26,49,132,,,,,,,,,,
1/14/2020 15:22,76,1,26,49,132,,,,,,,,,,
1/14/2020 15:23,46,1,23,22,140,,,,,,,,,,
1/14/2020 15:33,45,0,23,22,140,,,,,,,,,,
1/14/2020 15:53,50,4,24,22,142,,,,,,,,,,
1/14/2020 16:03,50,4,24,22,145,,,,,,,,,,
1/14/2020 16:22,40,0,18,22,145,,,,,,,,,,
1/14/2020 16:24,21,0,18,3,146,,,,,,,,,,
1/14/2020 16:33,19,2,14,3,148,,,,,,,,,,
1/14/2020 16:47,16,0,13,3,148,,,,,,,,,,
1/14/2020 16:53,14,0,11,3,148,,,,,,,,,,
1/14/2020 17:07,16,2,11,3,149,,,,,,,,,,
1/14/2020 17:13,17,3,11,3,149,,,,,,,,,,
1/14/2020 17:27,18,3,12,3,149,,,,,,,,,,
1/14/2020 17:34,18,3,12,3,149,,,,,,,,,,
1/14/2020 17:48,18,3,12,3,149,,,,,,,,,,
1/14/2020 17:53,18,3,12,3,149,,,,,,,,,,
1/15/2020 7:03,27,9,15,3,3,,,,,,,,,,
1/15/2020 7:17,27,9,15,3,4,,,,,,,,,,
1/15/2020 7:23,30,10,17,3,4,,,,,,,,,,
1/15/2020 7:37,30,10,17,3,4,,,,,,,,,,
1/15/2020 7:44,33,11,19,3,7,,,,,,,,,,
1/15/2020 7:57,33,11,19,3,8,,,,,,,,,,
1/15/2020 8:03,34,12,19,3,9,,,,,,,,,,
1/15/2020 8:17,34,12,19,3,15,,,,,,,,,,
1/15/2020 8:23,35,13,19,3,16,,,,,,,,,,
1/15/2020 8:37,36,14,19,3,16,,,,,,,,,,
1/15/2020 8:43,32,14,15,3,17,,,,,,,,,,
