Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/11/2020 17:20,21,1,8,12,56,,,,,,,,,,
3/11/2020 17:27,21,1,8,12,56,,,,,,,,,,
3/11/2020 17:46,21,1,8,12,56,,,,,,,,,,
3/12/2020 10:04,21,0,9,12,35,,,,,,,,,,
3/12/2020 10:14,19,0,7,12,25,,,,,,,,,,
3/12/2020 10:44,12,0,7,5,25,,,,,,,,,,
3/12/2020 10:50,12,0,7,5,30,,,,,,,,,,
3/12/2020 11:04,15,1,8,6,30,,,,,,,,,,
3/12/2020 11:11,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:24,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:30,16,1,9,6,33,,,,,,,,,,
3/12/2020 11:44,22,1,9,12,33,,,,,,,,,,
3/12/2020 11:50,26,3,11,12,44,,,,,,,,,,
3/12/2020 12:04,25,3,11,11,45,,,,,,,,,,
3/12/2020 12:11,29,5,13,11,47,,,,,,,,,,
3/12/2020 12:24,29,5,13,11,48,,,,,,,,,,
3/12/2020 12:30,31,6,14,11,48,,,,,,,,,,
3/12/2020 12:44,30,6,14,10,48,,,,,,,,,,
3/12/2020 12:50,30,6,14,10,48,,,,,,,,,,
3/12/2020 13:04,21,0,11,10,48,,,,,,,,,,
3/12/2020 13:10,21,0,11,10,51,,,,,,,,,,
3/12/2020 13:24,18,0,9,9,51,,,,,,,,,,
3/12/2020 13:30,20,1,10,9,57,,,,,,,,,,
3/12/2020 13:44,12,0,10,2,59,,,,,,,,,,
3/12/2020 13:50,16,0,14,2,63,,,,,,,,,,
3/12/2020 14:04,14,0,12,2,64,,,,,,,,,,
3/12/2020 14:10,15,0,13,2,65,,,,,,,,,,
3/12/2020 14:24,14,0,12,2,65,,,,,,,,,,
3/12/2020 14:30,14,0,12,2,67,,,,,,,,,,
3/12/2020 14:44,15,0,12,3,68,,,,,,,,,,
3/12/2020 14:50,15,0,12,3,71,,,,,,,,,,
3/12/2020 15:04,19,2,14,3,71,,,,,,,,,,
3/12/2020 15:10,21,3,15,3,71,,,,,,,,,,
3/12/2020 15:24,22,3,15,4,73,,,,,,,,,,
3/12/2020 15:31,24,4,16,4,75,,,,,,,,,,
3/12/2020 15:44,24,4,16,4,75,,,,,,,,,,
3/12/2020 15:50,21,2,15,4,56,,,,,,,,,,
3/12/2020 16:04,20,0,15,5,56,,,,,,,,,,
3/12/2020 16:10,20,0,15,5,57,,,,,,,,,,
3/12/2020 16:24,14,0,10,4,58,,,,,,,,,,
3/12/2020 16:31,14,0,10,4,60,,,,,,,,,,
3/12/2020 16:44,18,0,10,8,60,,,,,,,,,,
3/12/2020 16:50,18,0,10,8,63,,,,,,,,,,
3/12/2020 17:04,22,1,11,10,64,,,,,,,,,,
3/12/2020 17:10,22,1,11,10,66,,,,,,,,,,
3/12/2020 17:24,24,2,12,10,67,,,,,,,,,,
3/12/2020 17:30,24,2,12,10,67,,,,,,,,,,
3/12/2020 17:44,22,2,12,8,67,,,,,,,,,,
3/12/2020 17:50,22,2,12,8,68,,,,,,,,,,
3/13/2020 8:54,19,0,8,11,59,,,,,,,,,,
3/13/2020 8:59,19,0,8,11,27,,,,,,,,,,
3/13/2020 9:13,20,0,8,12,28,,,,,,,,,,
3/13/2020 9:19,20,0,8,12,30,,,,,,,,,,
3/13/2020 9:33,22,0,9,13,33,,,,,,,,,,
3/13/2020 9:39,24,1,10,13,41,,,,,,,,,,
3/13/2020 9:53,24,0,10,14,41,,,,,,,,,,
3/13/2020 10:00,24,0,10,14,43,,,,,,,,,,
3/13/2020 10:13,24,0,10,14,47,,,,,,,,,,
3/13/2020 10:19,26,1,11,14,51,,,,,,,,,,
3/13/2020 10:33,24,0,9,15,51,,,,,,,,,,
3/13/2020 11:19,36,4,13,19,61,,,,,,,,,,
3/13/2020 11:29,29,0,10,19,68,,,,,,,,,,
3/13/2020 11:43,32,0,9,23,68,,,,,,,,,,
3/13/2020 11:49,32,0,9,23,73,,,,,,,,,,
3/13/2020 12:04,33,0,9,24,73,,,,,,,,,,
3/13/2020 12:09,35,1,10,24,75,,,,,,,,,,
3/13/2020 12:23,35,1,10,24,76,,,,,,,,,,
3/13/2020 12:29,33,0,9,24,80,,,,,,,,,,
3/13/2020 12:43,33,0,9,24,80,,,,,,,,,,
3/13/2020 12:49,35,1,10,24,81,,,,,,,,,,
3/13/2020 13:03,33,0,9,24,81,,,,,,,,,,
3/13/2020 13:10,33,0,9,24,83,,,,,,,,,,
3/13/2020 13:23,33,0,9,24,83,,,,,,,,,,
3/13/2020 13:29,33,0,9,24,85,,,,,,,,,,
3/13/2020 13:43,33,0,9,24,86,,,,,,,,,,
3/13/2020 13:49,33,0,9,24,87,,,,,,,,,,
3/13/2020 14:03,33,0,9,24,87,,,,,,,,,,
3/13/2020 14:09,33,0,9,24,88,,,,,,,,,,
3/13/2020 14:24,32,0,8,24,88,,,,,,,,,,
3/13/2020 14:29,34,1,9,24,91,,,,,,,,,,
3/13/2020 14:43,32,0,8,24,92,,,,,,,,,,
3/13/2020 14:49,32,0,8,24,95,,,,,,,,,,
3/13/2020 15:03,34,0,8,26,95,,,,,,,,,,
3/13/2020 15:09,34,0,8,26,97,,,,,,,,,,
3/13/2020 15:24,31,0,5,26,100,,,,,,,,,,
3/13/2020 15:29,31,0,5,26,101,,,,,,,,,,
3/13/2020 16:03,6,0,3,3,103,,,,,,,,,,
3/13/2020 16:09,6,0,3,3,105,,,,,,,,,,
3/13/2020 16:23,6,0,3,3,105,,,,,,,,,,
3/13/2020 16:30,8,1,4,3,105,,,,,,,,,,
3/13/2020 16:43,6,0,3,3,105,,,,,,,,,,
3/13/2020 16:49,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:03,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:09,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:23,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:29,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:44,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:49,6,0,3,3,105,,,,,,,,,,
3/15/2020 7:19,21,8,11,2,9,,,,,,,,,,
3/15/2020 7:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 7:54,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 8:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 9:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:44,21,8,11,2,9,,,,,,,,,,
3/15/2020 10:58,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:04,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:18,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:24,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:38,21,8,11,2,9,,,,,,,,,,
3/15/2020 11:45,21,8,11,2,10,,,,,,,,,,
3/15/2020 11:58,21,8,11,2,10,,,,,,,,,,
3/15/2020 12:04,23,9,12,2,10,,,,,,,,,,
3/15/2020 12:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 12:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:24,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:38,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:45,23,9,12,2,0,,,,,,,,,,
3/15/2020 13:58,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:04,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:18,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 14:50,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 15:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 16:55,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:08,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:14,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:28,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:34,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:48,23,9,12,2,0,,,,,,,,,,
3/15/2020 17:55,23,9,12,2,0,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
3/16/2020 8:35,33,2,12,19,38,,,,,,,,,,
3/16/2020 8:48,29,0,12,17,38,,,,,,,,,,
3/16/2020 8:54,33,2,14,17,40,,,,,,,,,,
3/16/2020 9:08,30,0,13,17,40,,,,,,,,,,
3/16/2020 9:14,30,0,13,17,41,,,,,,,,,,
3/16/2020 9:28,28,2,15,11,43,,,,,,,,,,
3/16/2020 9:34,28,2,15,11,46,,,,,,,,,,
3/16/2020 9:48,19,0,15,4,47,,,,,,,,,,
3/16/2020 9:54,21,0,17,4,50,,,,,,,,,,
3/16/2020 10:08,20,0,15,5,51,,,,,,,,,,
3/16/2020 10:14,21,1,15,5,55,,,,,,,,,,
3/16/2020 10:28,20,0,13,7,57,,,,,,,,,,
3/16/2020 10:34,21,1,13,7,59,,,,,,,,,,
3/16/2020 10:48,18,0,10,8,60,,,,,,,,,,
3/16/2020 10:55,18,0,10,8,61,,,,,,,,,,
3/16/2020 11:08,23,1,12,10,62,,,,,,,,,,
3/16/2020 11:14,24,2,12,10,65,,,,,,,,,,
3/16/2020 11:28,25,2,12,11,65,,,,,,,,,,
3/16/2020 11:34,25,2,12,11,66,,,,,,,,,,
3/16/2020 11:48,30,2,12,16,67,,,,,,,,,,
3/16/2020 11:54,27,0,11,16,73,,,,,,,,,,
3/16/2020 12:08,34,5,16,13,74,,,,,,,,,,
3/16/2020 12:14,34,5,16,13,75,,,,,,,,,,
3/16/2020 12:28,38,6,17,15,76,,,,,,,,,,
3/16/2020 12:34,40,7,18,15,81,,,,,,,,,,
3/16/2020 12:48,41,7,18,16,82,,,,,,,,,,
3/16/2020 12:54,41,7,18,16,84,,,,,,,,,,
3/16/2020 13:09,42,7,18,17,84,,,,,,,,,,
3/16/2020 13:14,44,8,19,17,85,,,,,,,,,,
3/16/2020 13:28,34,0,13,21,85,,,,,,,,,,
3/16/2020 13:34,36,1,14,21,94,,,,,,,,,,
3/16/2020 13:48,59,0,14,45,95,,,,,,,,,,
3/16/2020 13:54,61,1,15,45,129,,,,,,,,,,
3/16/2020 14:08,30,0,15,15,129,,,,,,,,,,
3/16/2020 14:15,30,0,15,15,130,,,,,,,,,,
3/16/2020 14:28,31,0,16,15,131,,,,,,,,,,
3/16/2020 14:38,33,1,15,17,133,,,,,,,,,,
3/16/2020 14:47,36,2,17,17,137,,,,,,,,,,
3/16/2020 15:18,31,0,15,16,143,,,,,,,,,,
3/16/2020 15:29,32,1,15,16,146,,,,,,,,,,
3/16/2020 15:38,18,0,14,4,146,,,,,,,,,,
3/16/2020 15:44,19,0,15,4,148,,,,,,,,,,
3/16/2020 15:58,19,0,15,4,148,,,,,,,,,,
3/16/2020 16:04,19,0,15,4,148,,,,,,,,,,
3/16/2020 16:18,16,0,12,4,148,,,,,,,,,,
3/16/2020 16:24,16,0,12,4,146,,,,,,,,,,
3/16/2020 16:38,17,0,12,5,146,,,,,,,,,,
3/16/2020 16:44,17,0,12,5,146,,,,,,,,,,
3/16/2020 16:58,24,0,12,12,146,,,,,,,,,,
3/16/2020 17:04,24,0,12,12,156,,,,,,,,,,
3/16/2020 17:18,24,0,12,12,156,,,,,,,,,,
3/16/2020 17:24,21,0,9,12,156,,,,,,,,,,
3/16/2020 17:44,21,0,9,12,156,,,,,,,,,,
3/16/2020 17:58,19,0,9,10,156,,,,,,,,,,
3/17/2020 7:04,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:18,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:24,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:38,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:44,34,5,14,15,10,,,,,,,,,,
3/17/2020 8:04,34,5,14,15,14,,,,,,,,,,
3/17/2020 8:18,24,0,9,15,16,,,,,,,,,,
3/17/2020 8:24,30,3,12,15,16,,,,,,,,,,
3/17/2020 8:38,25,0,10,15,17,,,,,,,,,,
3/17/2020 8:44,27,1,11,15,19,,,,,,,,,,
3/17/2020 8:58,30,1,11,18,19,,,,,,,,,,
3/17/2020 9:04,32,2,12,18,24,,,,,,,,,,
3/17/2020 9:18,31,1,11,19,24,,,,,,,,,,
3/17/2020 9:24,31,1,11,19,27,,,,,,,,,,
3/17/2020 9:38,29,1,12,16,27,,,,,,,,,,
3/17/2020 9:45,34,4,14,16,29,,,,,,,,,,
3/17/2020 9:58,36,5,15,16,31,,,,,,,,,,
3/17/2020 10:04,33,1,16,16,32,,,,,,,,,,
3/17/2020 10:18,28,1,16,11,33,,,,,,,,,,
3/17/2020 10:24,28,1,16,11,34,,,,,,,,,,
3/17/2020 10:38,29,1,16,12,37,,,,,,,,,,
3/17/2020 10:45,25,0,13,12,41,,,,,,,,,,
3/17/2020 10:58,25,0,14,11,42,,,,,,,,,,
3/17/2020 11:04,32,4,17,11,43,,,,,,,,,,
3/17/2020 11:18,26,0,14,12,44,,,,,,,,,,
3/17/2020 11:24,27,1,14,12,47,,,,,,,,,,
3/17/2020 11:38,27,1,14,12,49,,,,,,,,,,
3/17/2020 11:44,26,0,14,12,51,,,,,,,,,,
3/17/2020 11:58,27,0,14,13,51,,,,,,,,,,
3/17/2020 12:04,29,1,15,13,52,,,,,,,,,,
3/17/2020 12:18,29,1,15,13,52,,,,,,,,,,
3/17/2020 12:24,31,2,16,13,52,,,,,,,,,,
3/17/2020 12:38,33,2,17,14,52,,,,,,,,,,
3/17/2020 12:44,34,3,17,14,54,,,,,,,,,,
3/17/2020 12:58,34,3,17,14,54,,,,,,,,,,
3/17/2020 13:04,36,4,18,14,56,,,,,,,,,,
3/17/2020 13:18,33,1,17,15,58,,,,,,,,,,
3/17/2020 13:24,27,0,12,15,60,,,,,,,,,,
3/17/2020 13:38,28,0,12,16,61,,,,,,,,,,
3/17/2020 13:44,28,0,12,16,62,,,,,,,,,,
3/17/2020 13:58,25,0,9,16,62,,,,,,,,,,
3/17/2020 14:04,25,0,9,16,63,,,,,,,,,,
3/17/2020 14:18,32,3,12,17,64,,,,,,,,,,
3/17/2020 14:24,34,4,13,17,67,,,,,,,,,,
3/17/2020 14:38,37,5,14,18,69,,,,,,,,,,
3/17/2020 14:44,36,4,14,18,73,,,,,,,,,,
3/17/2020 14:59,40,5,15,20,74,,,,,,,,,,
3/17/2020 15:07,39,4,15,20,78,,,,,,,,,,
3/17/2020 15:55,30,0,14,16,89,,,,,,,,,,
3/17/2020 16:04,30,0,14,16,95,,,,,,,,,,
3/17/2020 16:18,33,1,15,17,96,,,,,,,,,,
3/17/2020 16:24,31,0,14,17,110,,,,,,,,,,
3/17/2020 16:38,32,0,15,17,111,,,,,,,,,,
3/17/2020 16:44,30,0,13,17,111,,,,,,,,,,
3/17/2020 17:04,32,0,14,18,113,,,,,,,,,,
3/17/2020 17:14,32,0,14,18,114,,,,,,,,,,
3/17/2020 17:28,34,1,15,18,115,,,,,,,,,,
3/17/2020 17:34,36,2,16,18,115,,,,,,,,,,
3/17/2020 17:48,37,2,16,19,115,,,,,,,,,,
3/17/2020 17:54,37,2,16,19,116,,,,,,,,,,
3/18/2020 7:06,48,7,21,20,4,,,,,,,,,,
3/18/2020 7:18,48,7,21,20,4,,,,,,,,,,
3/18/2020 7:25,48,7,21,20,5,,,,,,,,,,
3/18/2020 7:39,47,7,21,19,5,,,,,,,,,,
3/18/2020 7:45,49,8,22,19,5,,,,,,,,,,
3/18/2020 7:58,47,9,23,15,6,,,,,,,,,,
3/18/2020 8:05,47,9,23,15,9,,,,,,,,,,
3/18/2020 8:21,51,11,25,15,11,,,,,,,,,,
3/18/2020 8:25,53,12,26,15,12,,,,,,,,,,
3/18/2020 8:45,45,6,24,15,13,,,,,,,,,,
3/18/2020 8:56,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:11,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:16,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:40,53,9,27,17,19,,,,,,,,,,
3/18/2020 9:46,55,10,28,17,19,,,,,,,,,,
3/18/2020 10:00,56,9,29,18,23,,,,,,,,,,
3/18/2020 10:08,54,9,27,18,23,,,,,,,,,,
3/18/2020 10:20,58,11,29,18,27,,,,,,,,,,
3/18/2020 10:27,56,10,28,18,28,,,,,,,,,,
3/18/2020 10:40,48,9,25,14,32,,,,,,,,,,
3/18/2020 10:45,47,9,24,14,37,,,,,,,,,,
3/18/2020 10:58,44,7,23,14,37,,,,,,,,,,
3/18/2020 11:04,42,5,23,14,37,,,,,,,,,,
3/18/2020 11:18,34,1,19,14,38,,,,,,,,,,
3/18/2020 11:24,38,3,21,14,54,,,,,,,,,,
3/18/2020 11:38,40,4,23,13,59,,,,,,,,,,
3/18/2020 11:44,42,5,24,13,60,,,,,,,,,,
3/18/2020 11:59,41,5,24,12,64,,,,,,,,,,
3/18/2020 12:04,40,4,24,12,65,,,,,,,,,,
3/18/2020 12:18,42,4,26,12,67,,,,,,,,,,
3/18/2020 12:24,40,3,25,12,70,,,,,,,,,,
3/18/2020 12:39,42,3,26,13,71,,,,,,,,,,
3/18/2020 12:45,44,4,27,13,73,,,,,,,,,,
3/18/2020 12:59,49,6,27,16,73,,,,,,,,,,
3/18/2020 13:04,51,7,28,16,78,,,,,,,,,,
3/18/2020 13:18,46,3,25,18,80,,,,,,,,,,
3/18/2020 13:24,44,2,24,18,83,,,,,,,,,,
3/18/2020 13:38,47,3,25,19,88,,,,,,,,,,
3/18/2020 13:44,51,5,27,19,92,,,,,,,,,,
3/18/2020 13:58,62,8,29,25,96,,,,,,,,,,
3/18/2020 14:05,69,11,33,25,111,,,,,,,,,,
3/18/2020 14:19,66,8,34,24,118,,,,,,,,,,
3/18/2020 14:24,66,8,34,24,120,,,,,,,,,,
3/18/2020 14:38,66,8,34,24,125,,,,,,,,,,
3/18/2020 14:44,68,8,36,24,133,,,,,,,,,,
3/18/2020 14:58,58,7,37,14,134,,,,,,,,,,
3/18/2020 15:04,62,9,39,14,134,,,,,,,,,,
3/18/2020 15:19,51,6,31,14,137,,,,,,,,,,
3/18/2020 15:24,53,7,32,14,141,,,,,,,,,,
3/18/2020 15:58,50,8,33,9,146,,,,,,,,,,
3/18/2020 16:34,40,2,29,9,150,,,,,,,,,,
3/18/2020 16:45,29,3,21,5,150,,,,,,,,,,
3/18/2020 16:58,19,0,14,5,150,,,,,,,,,,
3/18/2020 17:04,19,0,14,5,150,,,,,,,,,,
3/18/2020 17:18,21,0,14,7,150,,,,,,,,,,
3/18/2020 17:25,21,0,14,7,152,,,,,,,,,,
3/18/2020 17:44,23,1,15,7,152,,,,,,,,,,
3/18/2020 17:58,23,1,15,7,153,,,,,,,,,,
3/19/2020 7:08,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:14,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:28,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:34,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:48,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:54,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:08,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:14,30,6,20,4,14,,,,,,,,,,
3/19/2020 8:28,37,8,22,7,15,,,,,,,,,,
3/19/2020 8:34,39,9,23,7,20,,,,,,,,,,
3/19/2020 8:48,41,9,24,8,22,,,,,,,,,,
3/19/2020 8:54,42,10,24,8,25,,,,,,,,,,
3/19/2020 9:08,45,11,25,9,25,,,,,,,,,,
3/19/2020 9:14,47,12,26,9,27,,,,,,,,,,
3/19/2020 9:28,49,13,27,9,27,,,,,,,,,,
3/19/2020 9:34,49,13,27,9,31,,,,,,,,,,
3/19/2020 9:48,49,13,27,9,31,,,,,,,,,,
3/19/2020 9:54,49,13,27,9,32,,,,,,,,,,
3/19/2020 10:08,44,7,26,11,32,,,,,,,,,,
3/19/2020 10:14,48,9,28,11,40,,,,,,,,,,
3/19/2020 10:28,49,9,28,12,40,,,,,,,,,,
3/19/2020 10:34,49,9,28,12,41,,,,,,,,,,
3/19/2020 10:55,51,11,30,10,43,,,,,,,,,,
3/19/2020 11:08,53,12,31,10,44,,,,,,,,,,
3/19/2020 11:14,55,13,32,10,46,,,,,,,,,,
3/19/2020 11:28,53,12,31,10,46,,,,,,,,,,
3/19/2020 11:34,55,13,32,10,50,,,,,,,,,,
3/19/2020 11:48,51,13,32,6,50,,,,,,,,,,
3/19/2020 11:54,55,15,34,6,53,,,,,,,,,,
3/19/2020 12:08,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:14,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:28,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:34,59,17,36,6,53,,,,,,,,,,
3/19/2020 12:48,51,12,33,6,54,,,,,,,,,,
3/19/2020 12:54,45,11,28,6,57,,,,,,,,,,
3/19/2020 13:09,53,14,31,8,59,,,,,,,,,,
3/19/2020 13:14,8,,,8,17,,,,,,,,,,
3/19/2020 13:28,38,8,25,5,64,,,,,,,,,,
3/19/2020 13:34,37,7,25,5,66,,,,,,,,,,
3/19/2020 13:48,27,3,20,4,70,,,,,,,,,,
3/19/2020 13:54,25,3,18,4,70,,,,,,,,,,
3/19/2020 14:08,26,2,17,7,72,,,,,,,,,,
3/19/2020 14:15,26,2,17,7,75,,,,,,,,,,
3/19/2020 14:28,26,1,17,8,78,,,,,,,,,,
3/19/2020 14:34,26,1,17,8,79,,,,,,,,,,
3/19/2020 14:48,35,5,22,8,86,,,,,,,,,,
3/19/2020 14:54,35,5,22,8,89,,,,,,,,,,
3/19/2020 15:08,34,4,22,8,90,,,,,,,,,,
3/19/2020 15:15,34,4,22,8,90,,,,,,,,,,
3/19/2020 15:28,36,5,23,8,93,,,,,,,,,,
3/19/2020 15:34,36,5,23,8,94,,,,,,,,,,
3/19/2020 15:48,31,5,21,5,100,,,,,,,,,,
3/19/2020 15:58,33,6,22,5,100,,,,,,,,,,
3/19/2020 16:18,32,6,23,3,101,,,,,,,,,,
3/19/2020 16:25,31,5,23,3,102,,,,,,,,,,
3/19/2020 17:35,38,7,28,3,106,,,,,,,,,,
3/19/2020 17:44,40,8,29,3,106,,,,,,,,,,
3/21/2020 7:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:35,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:49,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:48,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:48,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:49,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:48,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:48,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:48,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 14:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 14:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 14:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:05,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:18,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:24,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:38,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:44,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:58,40,4,24,12,99,,,,,,,,,,
3/21/2020 16:04,40,4,24,12,99,,,,,,,,,,
3/21/2020 16:18,40,4,24,12,99,,,,,,,,,,
